website,url
ssense,https://www.ssense.com/en-us/women/product/saint-laurent/taupe-small-solferino-bag/9118391
net-a-porter,https://www.net-a-porter.com/en-us/shop/product/saint-laurent/bags/cross-body/solferino-small-leather-shoulder-bag/6630340696680927
farfetch,https://www.farfetch.com/shopping/women/saint-laurent-small-solferino-crossbody-bag-item-16360071.aspx?fsb=1&size=17&storeid=13824
mytheresa, https://www.mytheresa.com/en-us/saint-laurent-solferino-small-leather-crossbody-bag-1840157.html
official_ysl,https://www.ysl.com/en-us/satchel-and-bucket-bags/solferino-small-satchel-in-box-saint-laurent-leather-6343060SX0W2357.html
